cluster,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,age,gender,race1,race2,race3,race4,race5,race6,race7,race8
-1.322194417749759,0.19213473865037545,0.8372194389343837,0.8932638497839476,0.8697693787055479,-0.3217310925039373,0.7029565261109875,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.19213473865037545,0.6110411583805333,-1.1760169407058332,0.14082970539724804,-0.3217310925039373,1.8143960292335637,-0.05372886758723987,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.19213473865037545,0.3848628778266829,1.288402895204107,1.1905028349612,-0.3217310925039373,0.7029565261109875,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,-0.14501188620248434,-0.2936719638348672,-0.3337468702049677,-0.675582728708048,-0.3217310925039373,-1.5199224801341644,0.12180469085637767,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,-1.3250250731874935,0.15868459727283354,-1.2800009000269281,-0.7727746851491546,-0.3217310925039373,0.7029565261109875,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
-1.322194417749759,-0.4821585110553441,-2.3292764888195188,-0.8744634586746594,-0.4909180114699453,-0.3217310925039373,-0.4084829770115885,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.9123795225077916,0.19213473865037545,0.15868459727283354,-0.29215328647652994,-0.617267554843384,-0.3217310925039373,-0.4084829770115885,0.4728718077436128,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.697854675929665,0.15868459727283354,-1.1760169407058332,-1.2976112499311303,-0.3217310925039373,-0.4084829770115885,-0.7558631013617101,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,-1.5778850418271382,-1.6507416471579686,-0.5417147888471568,-0.2284997290789573,-0.3217310925039373,-0.4084829770115885,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.9123795225077916,1.5407212380618145,1.2895760000420844,0.5709135758885546,0.4129671834323467,-0.3217310925039373,-1.5199224801341644,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
1.657237502593642,0.697854675929665,0.8372194389343837,1.1844189358830124,1.2293796175376428,-0.3217310925039373,1.8143960292335637,-0.5803295429180925,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,-0.14501188620248434,0.8372194389343837,-1.196813732570052,-0.9865969893195892,-0.3217310925039373,1.8143960292335637,-0.5803295429180925,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.3607080510768053,0.15868459727283354,0.050993779283082005,0.3352136182794614,-0.3217310925039373,-0.4084829770115885,1.175006041518083,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,-1.4935983856139232,-0.2936719638348672,-0.7704794993535647,-1.0449121631842533,-0.3217310925039373,-0.4084829770115885,-0.7558631013617101,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
-1.322194417749759,1.0350013007825247,0.15868459727283354,0.3837424491105845,1.1905028349612,-0.3217310925039373,1.8143960292335637,-0.22926242603085745,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,-1.4093117294007085,-0.2936719638348672,0.3837424491105845,-0.3451300768082853,-0.3217310925039373,-0.4084829770115885,-0.22926242603085745,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
-0.5773364376639091,1.2035746132089546,0.8372194389343837,0.8204750782591814,1.2974139870464174,-0.3217310925039373,-0.4084829770115885,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,-0.14501188620248434,-0.9722068054964174,-1.487968818669117,-1.1032273370489174,-0.3217310925039373,0.7029565261109875,-0.22926242603085745,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,0.19213473865037545,0.15868459727283354,-0.27135649461231104,0.5295975311616747,-0.3217310925039373,1.8143960292335637,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,-0.14501188620248434,1.7419325611497842,1.454777230117858,1.1419068567406463,-0.3217310925039373,-0.4084829770115885,-1.106930218248945,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.3607080510768053,-0.746028524942568,1.03884139283348,0.8211734004849947,-0.3217310925039373,1.8143960292335637,-0.22926242603085745,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-0.5773364376639091,-0.6507318234817739,-0.2936719638348672,-0.6768939359645797,-1.054631358828364,-0.3217310925039373,-0.4084829770115885,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,4.440260025145949,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
-1.322194417749759,-0.4821585110553441,-1.6507416471579686,-0.2609580986802016,-0.2868149029436212,-0.3217310925039373,-2.6313619832567405,0.4728718077436128,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.16752154242194126,-1.3250250731874935,0.8372194389343837,-1.072032981384739,-0.6950211199962694,-0.3217310925039373,-0.4084829770115885,0.2973382492999952,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,-1.4935983856139232,-1.424563366604118,-2.8397602898433454,-2.4930723141567426,-0.3217310925039373,-0.4084829770115885,-0.05372886758723987,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.16752154242194126,-0.6507318234817739,0.3848628778266829,0.04059538335097257,0.1894256836178014,-0.3217310925039373,0.7029565261109875,-0.22926242603085745,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-0.5773364376639091,-0.8193051359082039,-0.746028524942568,-0.3129500783407488,-0.3159724898759532,3.1081857591608477,0.7029565261109875,0.2973382492999952,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,0.27642139486359035,-0.06749368328101682,1.8707130674022359,1.7930929648960612,-0.3217310925039373,1.8143960292335637,0.6484053661872303,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
2.4020954826794916,-0.3135851986289142,-0.746028524942568,0.7164911189380868,0.7045430527556666,-0.3217310925039373,1.8143960292335637,-0.7558631013617101,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.19213473865037545,-0.5198502443887175,0.9452558294444948,0.7239814440438881,-0.3217310925039373,-0.4084829770115885,-0.40479598447447496,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-0.5773364376639091,-0.4821585110553441,-0.2936719638348672,1.2572077074077783,2.1721415950163774,-0.3217310925039373,-2.6313619832567405,0.12180469085637767,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
1.657237502593642,1.0350013007825247,0.15868459727283354,0.12378255080784815,0.2088640749060227,-0.3217310925039373,1.8143960292335637,-0.05372886758723987,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,0.27642139486359035,0.6110411583805333,-0.5417147888471568,-0.4520412288935026,-0.3217310925039373,-1.5199224801341644,0.12180469085637767,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.19213473865037545,-0.746028524942568,0.4357344287711318,0.374090400855904,-0.3217310925039373,0.7029565261109875,0.6484053661872303,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,1.2035746132089546,1.515754280595934,0.4877264084316789,0.024199357667920057,-0.3217310925039373,1.8143960292335637,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
2.4020954826794916,-2.8421848850253624,0.8372194389343837,1.2780044992719972,1.3460099652669706,-0.3217310925039373,-2.6313619832567405,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
-0.5773364376639091,0.3607080510768053,-0.9722068054964174,1.0908333724940271,0.6559470745351134,-0.3217310925039373,-1.5199224801341644,0.4728718077436128,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.78214133214288,0.15868459727283354,0.32135207351792777,0.4907207485852321,-0.3217310925039373,0.7029565261109875,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,-0.6507318234817739,-0.9722068054964174,0.4877264084316789,0.5295975311616747,-0.3217310925039373,-0.4084829770115885,0.8239389246308478,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
1.657237502593642,0.697854675929665,0.8372194389343837,1.8499162755380167,1.4432019217080774,-0.3217310925039373,-1.5199224801341644,-0.40479598447447496,-0.908198670349624,-0.08474857191710639,4.440260025145949,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
-1.322194417749759,-0.4821585110553441,-0.2936719638348672,-1.4567736308727883,-1.608625510542672,-0.3217310925039373,-1.5199224801341644,3.983542976615964,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.697854675929665,-0.9722068054964174,0.4461328247032412,-0.8505282503020399,-0.3217310925039373,0.7029565261109875,-0.05372886758723987,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,-1.4935983856139232,0.8372194389343837,-0.8224714790141121,-0.8699666415902613,-0.3217310925039373,-1.5199224801341644,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,5.28549978114728,-1.721349319069453,-0.11550214222366
0.16752154242194126,-0.14501188620248434,-1.8769199277118191,-0.01139659630957468,-0.2576573160112893,-0.3217310925039373,-0.4084829770115885,-0.22926242603085745,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.9123795225077916,0.697854675929665,1.515754280595934,0.7060927230059775,0.6073510963145601,-0.3217310925039373,0.7029565261109875,-0.7558631013617101,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.5292813635032352,0.8372194389343837,0.32135207351792777,0.1602680966854694,-0.3217310925039373,0.7029565261109875,-0.40479598447447496,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,-0.566445167268559,0.15868459727283354,-1.259204108162709,-0.8602474459461507,-0.3217310925039373,0.7029565261109875,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
2.4020954826794916,-0.8193051359082039,-0.9722068054964174,1.4755740219820768,0.6753854658233347,-0.3217310925039373,-1.5199224801341644,0.2973382492999952,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.16752154242194126,-0.14501188620248434,-0.9722068054964174,-1.7063351332434151,-0.8602474459461507,3.1081857591608477,0.7029565261109875,1.8771402752925532,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-0.5773364376639091,0.3607080510768053,-0.746028524942568,-0.4481292254581716,-0.5978291635551627,-0.3217310925039373,0.7029565261109875,0.4728718077436128,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.697854675929665,1.2895760000420844,1.6523467528279376,1.9097233126253887,-0.3217310925039373,0.7029565261109875,0.4728718077436128,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.02356142622394554,0.8372194389343837,-1.1760169407058332,-0.42288364196117056,-0.3217310925039373,0.7029565261109875,1.175006041518083,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,-0.3135851986289142,-0.2936719638348672,0.3005552816537089,-1.6183447061867824,-0.3217310925039373,0.7029565261109875,-0.22926242603085745,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.8664279883560949,1.515754280595934,2.827365493156305,2.755293333663017,-0.3217310925039373,0.7029565261109875,2.5792745090670235,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.02356142622394554,-0.2936719638348672,-0.9368538342673158,-0.8019322720814865,-0.3217310925039373,0.7029565261109875,0.4728718077436128,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,1.7092945504882442,1.2895760000420844,0.8620686619876193,0.16998729232958004,-0.3217310925039373,-0.4084829770115885,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,-0.4821585110553441,-2.7816330499272195,-1.6855383413791964,-0.9574394023872572,-0.3217310925039373,-0.4084829770115885,0.2973382492999952,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,9.047852582996496,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.16752154242194126,0.3607080510768053,0.15868459727283354,0.32135207351792777,0.928084552570212,-0.3217310925039373,1.8143960292335637,-0.5803295429180925,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,1.2035746132089546,0.6110411583805333,1.0908333724940271,1.3071331826905281,-0.3217310925039373,0.7029565261109875,-1.45799733513618,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,-0.2292985424156993,-1.1983850860502676,-0.8224714790141121,-0.7144595112844905,3.1081857591608477,0.7029565261109875,-0.9313966598053276,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
2.4020954826794916,-3.0107581974517923,1.063397719488234,0.01979859148675365,0.13111050975313734,-0.3217310925039373,-1.5199224801341644,-0.22926242603085745,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.16752154242194126,-0.9878784483346336,-1.8769199277118191,-0.6768939359645797,-0.7533362938609333,-0.3217310925039373,0.7029565261109875,-0.22926242603085745,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.697854675929665,1.515754280595934,-0.4169340376618434,-0.2673765116554,-0.3217310925039373,0.7029565261109875,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,4.440260025145949,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
-0.5773364376639091,1.7092945504882442,-0.06749368328101682,2.608999178582007,2.473436659983808,-0.3217310925039373,0.7029565261109875,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.8664279883560949,-0.5198502443887175,0.3317504694500372,0.4129671834323467,-0.3217310925039373,0.7029565261109875,0.2973382492999952,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,1.2035746132089546,1.2895760000420844,1.2260125196114502,1.3751675521993023,-0.3217310925039373,0.7029565261109875,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.8664279883560949,-1.1983850860502676,0.20696971826472374,-1.0449121631842533,-0.3217310925039373,-0.4084829770115885,-0.40479598447447496,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,-1.8307450104667833,-1.1983850860502676,-1.373586463415913,-1.3267688368634627,-0.3217310925039373,-0.4084829770115885,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
-1.322194417749759,1.3721479256353846,-0.06749368328101682,-0.3753404539334056,-0.4811988158258346,-0.3217310925039373,0.7029565261109875,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.8664279883560949,1.2895760000420844,-0.4377308295260622,-0.4520412288935026,-0.3217310925039373,0.7029565261109875,-1.106930218248945,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,-1.0721651045478486,-1.424563366604118,-0.9472522301994252,-0.9185626198108148,3.1081857591608477,-0.4084829770115885,3.983542976615964,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.16752154242194126,-0.14501188620248434,1.2895760000420844,0.5189215962280074,0.4810015529411214,-0.3217310925039373,-0.4084829770115885,0.6484053661872303,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.8664279883560949,0.3848628778266829,0.07179057114730092,0.28661764005890805,-0.3217310925039373,1.8143960292335637,-0.22926242603085745,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,0.5292813635032352,0.15868459727283354,-1.1552201488416145,-0.7047403156403799,-0.3217310925039373,-0.4084829770115885,0.12180469085637767,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.3607080510768053,0.15868459727283354,-0.385738849865515,-0.1799037508584039,-0.3217310925039373,-0.4084829770115885,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,1.0350013007825247,-0.746028524942568,-1.2800009000269281,-1.2101384891341345,-0.3217310925039373,1.8143960292335637,-1.106930218248945,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,5.28549978114728,-1.721349319069453,-0.11550214222366
1.657237502593642,-1.4935983856139232,0.15868459727283354,-2.018287011206699,-1.6863790756955577,-0.3217310925039373,0.7029565261109875,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,2.794058568646004,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.16752154242194126,-0.6507318234817739,1.063397719488234,-0.6872923318966889,-0.675582728708048,-0.3217310925039373,0.7029565261109875,-0.40479598447447496,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,5.28549978114728,-1.721349319069453,-0.11550214222366
0.16752154242194126,-0.9878784483346336,-0.2936719638348672,-0.3025516824086393,-0.5978291635551627,-0.3217310925039373,-1.5199224801341644,1.3505395999617005,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,6.433921730733856,-0.11052346297941308,-0.18919686716606746,-1.721349319069453,-0.11550214222366
0.16752154242194126,0.697854675929665,-0.746028524942568,0.14457934267206707,0.13111050975313734,-0.3217310925039373,-1.5199224801341644,0.6484053661872303,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.19213473865037545,0.15868459727283354,0.8412718701234004,0.19914487926191204,-0.3217310925039373,0.7029565261109875,-0.40479598447447496,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.9123795225077916,0.3607080510768053,-2.3292764888195188,-1.8311158844287287,-0.19934214214662524,-0.3217310925039373,-1.5199224801341644,3.1058751843978762,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
1.657237502593642,1.5407212380618145,0.15868459727283354,2.0162906104517684,1.657024225878512,-0.3217310925039373,0.7029565261109875,-0.5803295429180925,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-0.5773364376639091,0.697854675929665,1.2895760000420844,1.745932316216923,2.191579986304599,-0.3217310925039373,-2.6313619832567405,-0.05372886758723987,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
0.16752154242194126,-0.14501188620248434,-0.5198502443887175,-0.34414526613707713,-0.9380010110990359,-0.3217310925039373,0.7029565261109875,-0.05372886758723987,-0.908198670349624,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
-1.322194417749759,0.697854675929665,-0.06749368328101682,-1.539960798329664,-1.0060353806078106,3.1081857591608477,-1.5199224801341644,1.175006041518083,1.1010806695136826,-0.08474857191710639,-0.22521203585754665,-0.3579023042758185,-0.15542619911323358,-0.11052346297941308,-0.18919686716606746,0.5809396087835278,-0.11550214222366
