,sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,two_year_recid,c_charge_degree_F,c_charge_degree_M,risk_recid,prediction,prediction_prob
5763,1,43,1,0,0,0,3,1,1,0,0,0,0.4041951655203421
3493,1,21,1,0,0,0,1,1,1,0,1,1,0.6978696290041592
2719,1,33,1,0,0,0,0,0,1,0,1,0,0.26325773520321216
1165,1,29,1,0,0,0,0,0,0,1,0,0,0.26934166066097026
5248,1,47,0,4,0,0,22,1,1,0,1,1,0.9974041097717026
5061,1,36,0,0,0,0,0,0,0,1,0,0,0.11036429634656093
2287,1,55,0,0,0,0,1,0,1,0,0,0,0.04535604535032943
6000,1,22,1,0,0,0,1,1,0,1,1,1,0.616157020901647
4284,1,57,1,0,0,0,0,1,1,0,0,0,0.09417833610192633
3677,1,31,1,0,0,0,0,0,1,0,1,0,0.2950282334066131
5745,1,21,1,0,0,0,0,0,1,0,1,0,0.47976175419876155
2678,0,22,0,0,0,0,0,0,0,1,1,0,0.3340677780452379
4120,1,21,0,0,0,1,0,1,0,1,1,1,0.5142293857917786
4763,0,47,1,0,0,0,7,1,1,0,1,1,0.6486295484210023
4707,1,24,1,0,0,0,0,0,1,0,1,0,0.42115737139555154
3786,0,40,0,0,0,0,0,0,1,0,0,0,0.13858308716089002
2667,0,22,1,0,1,0,3,0,0,1,1,1,0.7210912529963741
4697,1,24,1,0,0,0,0,0,0,1,0,0,0.353675803750024
470,1,63,0,0,0,0,1,0,0,1,0,0,0.01863755884142943
2013,1,42,1,0,0,0,4,0,0,1,0,0,0.26912510609266554
820,1,29,1,0,0,1,10,1,1,0,1,1,0.9432563510032703
2703,0,30,1,0,1,0,4,0,1,0,1,1,0.7024955418505067
2798,1,43,0,0,0,0,4,0,1,0,1,0,0.20929571226542043
5205,1,40,0,0,0,0,5,1,1,0,0,0,0.4566148423184085
1560,1,54,0,0,0,0,0,0,1,0,0,0,0.03826181202796517
725,1,26,1,0,1,0,4,1,0,1,1,1,0.7791913294235369
1772,1,25,1,0,0,0,2,0,1,0,1,1,0.528961243750397
3651,0,23,0,0,1,0,2,0,0,1,0,1,0.5195826540852225
1313,1,33,0,0,0,0,2,0,0,1,0,0,0.20800536755805904
35,0,21,1,0,0,0,2,0,1,0,1,1,0.6732819703118519
876,1,59,1,0,0,0,2,0,0,1,0,0,0.05441181448272876
4602,1,37,1,0,0,0,17,0,0,1,1,1,0.9388042672119264
4513,1,43,0,0,0,0,2,0,0,1,0,0,0.1064924979769226
1921,1,26,0,0,0,0,0,1,0,1,1,0,0.3463167934844045
104,1,27,1,0,0,0,3,1,1,0,1,1,0.7060191693408517
2621,1,23,1,0,0,0,0,0,0,1,0,0,0.37193802691698064
5220,1,47,0,0,0,0,0,0,1,0,0,0,0.06469266718902332
1272,1,40,0,0,0,0,0,0,1,0,0,0,0.10734380505475155
1954,1,25,0,0,0,0,2,0,0,1,1,0,0.33072249015762634
4768,1,20,0,0,0,3,0,1,1,0,0,1,0.7340272899840383
2040,1,56,0,0,0,0,0,0,0,1,0,0,0.02491136381405336
4948,1,24,1,5,1,0,10,1,1,0,1,1,0.9978497614379238
4654,1,26,1,1,0,0,10,1,1,0,1,1,0.965446749755528
1459,0,29,1,0,0,0,1,0,0,1,0,0,0.38926442307164005
955,1,25,1,0,1,0,11,1,1,0,1,1,0.9683358175732552
5356,0,28,1,0,0,0,0,0,1,0,0,0,0.41508002259144733
451,1,37,0,0,0,0,1,0,1,0,0,0,0.16456678313152007
1430,1,27,1,0,0,1,2,0,0,1,1,0,0.4925549279378997
4199,1,21,1,0,0,0,0,1,1,0,1,1,0.6412215094693797
5295,0,24,1,0,0,0,0,0,1,0,1,0,0.4932584245856141
4682,1,45,0,0,0,0,0,0,1,0,0,0,0.07493732309489097
2979,1,24,1,0,0,0,0,1,0,1,0,1,0.5146823970004729
1624,1,23,1,0,0,0,0,0,1,0,1,0,0.440529071113296
602,1,45,1,0,0,0,0,0,0,1,0,0,0.09431012340748011
264,1,20,1,0,0,0,0,1,1,0,1,1,0.6591882163118887
3738,1,44,1,0,0,0,0,0,0,1,1,0,0.10127846224182703
5495,0,33,1,0,0,0,2,1,1,0,0,1,0.6074548723854747
1070,0,44,0,0,0,0,1,0,0,1,1,0,0.10233576241572707
1299,1,72,0,0,0,0,3,0,1,0,0,0,0.020293761471770227
5662,1,25,0,0,0,0,6,1,0,1,1,1,0.7276562072815331
5797,0,46,0,0,0,0,0,0,0,1,0,0,0.0700410660730845
2126,1,47,1,0,0,0,0,1,0,1,0,0,0.14698340904962384
4294,1,33,0,0,0,0,1,0,1,0,0,0,0.21272151645624873
2768,1,39,0,6,1,0,17,1,1,0,1,1,0.9988806026726846
3431,1,20,1,0,0,2,0,1,1,0,1,1,0.7779902853919144
3741,1,42,0,0,0,0,0,0,1,0,0,0,0.09311481237487011
4746,1,45,0,0,0,0,2,0,1,0,0,0,0.1191817557565355
4629,1,28,1,0,0,1,7,0,1,0,1,1,0.8113222149207564
1308,0,49,0,0,0,0,2,1,0,1,0,0,0.161323863036481
1680,1,29,1,0,0,0,8,1,1,0,1,1,0.8808631514504951
4851,1,55,0,0,0,0,1,1,1,0,0,0,0.08431381717318287
5676,1,49,0,0,0,0,1,0,0,1,0,0,0.05428785131309746
3731,1,29,1,0,0,0,0,1,0,1,0,0,0.4167089550632184
4442,1,25,1,0,0,0,0,0,1,0,1,0,0.40202539688320027
3670,1,47,0,0,0,0,2,0,1,0,0,0,0.10356563576969433
4174,0,24,1,0,0,0,0,0,0,1,1,0,0.4226597237883735
3691,1,30,0,0,0,0,1,1,1,0,0,0,0.39893506737890333
2032,1,20,1,0,0,0,0,0,1,0,0,0,0.49950292756660747
2419,1,26,1,0,0,0,2,1,1,0,0,1,0.6678845913972269
4731,0,36,0,0,0,0,7,1,1,0,1,1,0.7203345299641839
83,0,54,0,0,0,0,0,0,0,1,0,0,0.03848912032455875
3105,1,30,1,0,0,0,0,0,1,0,0,0,0.3117227103193684
2098,0,31,1,0,0,0,14,0,1,0,1,1,0.9530696821361337
4478,1,24,1,0,0,0,2,0,0,1,0,0,0.47753694760883253
5613,1,25,1,0,0,0,6,1,1,0,1,1,0.8585935691794874
1335,0,24,1,0,0,0,0,0,1,0,0,0,0.4932584245856141
3068,1,33,1,0,0,0,3,1,1,0,1,1,0.5991858947228256
1331,1,32,0,0,0,0,2,1,0,1,1,0,0.355187270133662
4710,1,21,1,0,0,1,0,1,1,0,0,1,0.7063716925244267
5892,1,37,1,0,0,0,4,1,0,1,0,1,0.5144074606946635
5047,1,20,0,0,2,1,2,1,1,0,1,1,0.832336500393185
3270,0,55,1,0,0,0,1,0,1,0,0,0,0.09799166322442036
601,1,50,1,0,0,0,18,1,1,0,1,1,0.9481658702521814
2248,1,29,0,0,0,0,2,1,1,0,0,0,0.48141070883770315
4396,0,31,1,0,0,0,2,1,1,0,1,1,0.6444300470570412
546,0,31,1,0,0,0,10,0,1,0,1,1,0.8792140587936973
2423,1,24,1,0,0,0,0,1,1,0,1,1,0.5850751662065582
1027,1,36,0,0,0,0,0,0,1,0,0,0,0.14159211188217602
344,1,25,0,0,0,0,0,1,0,1,0,0,0.36441327594333456
4430,1,55,0,0,0,0,0,0,0,1,0,0,0.02690432501490378
1578,0,22,1,0,0,0,0,1,0,1,1,1,0.6242954118168179
3401,1,30,0,0,0,1,7,1,1,0,1,1,0.8063204430201955
4640,1,26,1,0,0,0,6,1,1,0,1,1,0.8487266224627074
2029,1,23,1,0,0,0,1,1,1,0,1,1,0.6635502544781927
1020,1,38,1,0,0,0,3,0,1,0,0,0,0.34194522651374204
3504,1,32,1,0,0,0,0,0,0,1,1,0,0.22530888375565164
3856,1,20,1,0,0,1,1,1,1,0,0,1,0.7708893404689569
5351,0,25,1,0,0,0,2,0,0,1,0,1,0.530495715734383
1278,1,56,0,0,0,0,1,0,0,1,0,0,0.031962719451452626
1989,1,22,0,0,0,0,1,0,1,0,1,0,0.39186017322198313
2586,1,25,1,0,1,1,10,1,1,0,1,1,0.969558853261295
1587,1,46,0,0,0,0,10,1,1,0,1,1,0.6535063386822655
4673,1,24,1,2,1,0,3,1,0,1,1,1,0.910627790755433
2535,1,41,1,0,0,0,8,0,1,0,0,1,0.5964885269539062
2235,1,26,1,0,0,1,12,1,0,1,1,1,0.963593862632462
1883,1,46,1,0,0,0,10,1,1,0,1,1,0.7632327047457819
614,1,42,0,0,0,0,1,0,1,0,0,0,0.11715222028077407
2504,1,23,0,0,1,0,2,1,1,0,1,1,0.6756557082137956
4225,1,39,0,0,0,0,1,0,1,0,0,0,0.14397599426992283
5432,1,42,0,0,0,0,1,0,1,0,0,0,0.11715222028077407
5433,0,28,1,0,0,0,0,1,1,0,0,1,0.5789984541599057
3549,1,24,1,0,1,0,1,0,1,0,1,1,0.5677545670605568
3554,1,37,1,0,0,0,12,1,1,0,1,1,0.9164125697356486
285,1,32,1,0,1,0,12,1,1,0,1,1,0.9578652413102157
2163,1,69,1,0,0,0,22,0,0,1,1,1,0.8152908963269145
2680,1,29,1,0,1,0,2,1,0,1,0,1,0.6250233832407541
5704,1,24,1,0,0,0,1,0,1,0,0,0,0.48462480667800106
2192,1,45,0,0,0,0,2,0,0,1,0,0,0.09236467428520302
4168,1,23,0,0,0,0,2,0,1,0,0,0,0.434870948153962
0,1,69,0,0,0,0,0,0,1,0,0,0,0.012016038966076465
5021,1,20,0,0,1,0,1,1,1,0,1,1,0.6713728876448334
2441,1,27,1,0,0,0,3,1,0,1,0,1,0.6436476259022447
4211,1,20,1,0,0,0,0,1,1,0,1,1,0.6591882163118887
768,1,45,0,0,0,0,0,1,0,1,0,0,0.10560527610984512
3840,1,31,1,0,0,0,5,0,1,0,0,1,0.6014313948578528
4800,1,24,1,0,0,3,4,1,1,0,1,1,0.9056062561058591
3450,1,27,0,0,0,0,5,0,0,1,0,0,0.47666063919331353
5976,1,23,0,0,0,0,0,0,1,0,0,0,0.315395776919282
4283,1,21,1,0,0,0,4,0,1,0,1,1,0.7201122323153551
462,1,44,1,0,0,0,1,0,0,1,0,0,0.12712787925489982
535,1,23,0,0,2,0,3,1,1,0,1,1,0.7899456434039417
897,1,36,1,0,0,0,2,0,1,0,0,0,0.32014106186692437
193,1,23,1,0,0,0,2,0,1,0,1,1,0.568072838837848
1906,1,30,0,0,0,0,0,1,1,0,0,0,0.3393015686676199
2522,1,45,0,0,0,0,1,1,0,1,0,0,0.13239634379642135
4423,1,26,1,0,0,0,6,0,0,1,1,1,0.6852672398881461
1894,1,21,1,1,2,2,3,1,1,0,1,1,0.9605454739878417
2133,1,25,1,0,0,0,2,0,1,0,0,1,0.528961243750397
5497,1,29,1,0,0,0,2,0,0,1,0,0,0.381082177605035
1713,1,26,1,0,1,0,13,1,0,1,1,1,0.972601740292089
6119,1,22,1,0,0,0,0,0,0,1,1,0,0.39057338727973684
1508,1,37,0,0,0,0,3,1,1,0,0,0,0.38937048669111723
424,1,27,0,0,0,0,2,0,1,0,1,0,0.3593835799455143
2508,1,32,1,0,0,4,9,0,1,0,1,1,0.9273762821306524
675,1,30,0,0,0,0,0,0,1,0,0,0,0.2094779226500012
439,1,48,0,0,0,0,1,1,1,0,1,0,0.13799241709478957
4046,1,31,0,0,0,0,6,1,0,1,0,1,0.6245039741836
2529,1,28,0,0,0,0,5,1,1,0,1,1,0.6844134469082189
4664,0,27,0,0,0,0,6,0,1,0,1,1,0.6767839649039823
4496,0,49,0,0,0,0,0,0,1,0,0,0,0.07322397238496832
2644,1,35,0,0,0,0,5,0,1,0,1,0,0.3915979068562921
4604,1,47,0,0,0,0,2,1,1,0,0,0,0.1829402720778034
974,1,56,1,0,0,0,0,0,1,0,0,0,0.0548723537675893
3238,1,52,0,0,0,0,10,0,1,0,1,0,0.37725095521480895
1139,1,32,1,0,0,0,2,0,0,1,1,0,0.32695617583264164
5481,0,21,1,0,0,0,0,1,1,0,1,1,0.7051046999776545
4014,1,26,1,0,0,0,2,1,1,0,1,1,0.6678845913972269
2366,1,23,0,0,0,0,0,1,1,0,0,0,0.47169390113825344
1849,1,30,1,0,0,0,4,1,0,1,1,1,0.6481023859459573
887,1,40,1,0,0,0,0,0,1,0,0,0,0.17048877112440686
5112,1,28,1,0,0,0,0,1,1,0,0,1,0.506901352624861
4777,0,36,1,0,0,0,1,0,1,0,0,0,0.3277076517576821
3344,1,34,1,0,0,0,4,0,0,1,0,0,0.40926748364504967
2490,0,45,0,0,1,0,7,1,1,0,0,1,0.6385916936714228
5312,1,21,0,0,0,0,0,1,0,1,0,0,0.44023110925612713
4635,0,38,0,0,0,0,0,0,1,0,0,0,0.1585454549328804
4143,0,30,1,0,0,0,2,0,0,1,0,0,0.432192767567912
4761,0,30,1,0,0,0,4,0,1,0,1,1,0.6283147892776683
3902,1,25,1,0,0,0,5,1,1,0,1,1,0.8245022326156523
1932,1,48,1,0,0,0,1,0,1,0,0,0,0.12371239540083909
3404,1,26,0,0,0,0,2,1,1,0,1,1,0.5405694628618994
1763,1,20,0,0,0,0,0,1,1,0,0,1,0.5308809569638394
2354,0,30,1,0,0,0,9,1,1,0,1,1,0.9219528216548157
168,1,50,0,0,0,0,1,0,1,0,0,0,0.06588121589616125
4206,0,25,1,0,0,0,1,0,1,0,0,1,0.5375608602461142
5275,1,34,1,0,0,0,16,1,1,0,1,1,0.9748546641931838
3056,1,22,1,0,0,0,3,0,1,0,1,1,0.6478279993655796
1071,1,21,0,0,0,0,0,1,1,0,0,1,0.511166219169508
5431,1,23,1,0,0,0,1,1,1,0,1,1,0.6635502544781927
3028,1,50,1,0,0,0,2,1,0,1,1,0,0.18505337731812221
1032,0,25,1,0,0,0,2,1,1,0,1,1,0.7443492232421829
2752,0,51,0,0,0,0,2,0,0,1,0,0,0.07812528176693477
2112,1,24,0,0,0,0,2,0,0,1,0,0,0.3484384614026231
2657,1,23,1,0,0,1,1,0,1,0,1,1,0.5780188557976542
2249,1,39,1,0,0,0,1,0,1,0,0,0,0.22327982254359402
576,1,23,1,0,0,1,2,1,0,1,1,1,0.7206967446487097
2071,1,28,0,0,0,0,0,1,1,0,0,0,0.3755709483687691
4983,1,22,1,0,0,0,2,1,0,1,1,1,0.6747552770795028
4623,1,56,0,0,0,0,2,0,0,1,0,0,0.04092624296691893
3849,1,29,1,0,0,1,17,1,1,0,1,1,0.9901102916924037
986,1,25,0,0,0,0,7,0,1,0,1,1,0.7031820507217941
5129,1,52,0,0,0,0,1,0,1,0,0,0,0.05679860093074762
2326,1,35,0,0,0,0,2,0,0,1,0,0,0.1831711505505128
1421,1,64,1,0,0,0,0,0,1,0,0,0,0.02993362941610803
2994,1,28,1,1,0,1,11,1,1,0,1,1,0.9764714841962737
4714,1,39,0,0,0,0,16,1,1,0,1,1,0.9385766091880006
154,1,22,1,0,0,0,1,1,1,0,1,1,0.6809551475421362
1396,1,21,1,0,0,0,1,1,1,0,1,1,0.6978696290041592
5070,0,21,0,0,0,1,0,1,0,1,0,1,0.5861298451907705
830,1,21,1,0,0,0,1,1,0,1,1,1,0.6346637620685525
3762,1,34,0,0,0,1,3,0,0,1,1,0,0.29685095847471693
4231,1,24,0,0,0,2,3,0,1,0,1,1,0.6247606026416564
1375,1,31,1,0,0,0,8,1,0,1,1,1,0.8260252399089979
2511,1,24,1,0,0,0,0,0,1,0,0,0,0.42115737139555154
4464,0,41,1,0,0,0,0,0,1,0,0,0,0.20260045641420066
868,0,75,1,0,0,0,5,0,1,0,0,0,0.05875071726711599
3327,1,55,0,0,0,0,0,0,0,1,0,0,0.02690432501490378
5521,1,39,0,0,0,0,2,0,1,0,0,0,0.1785579880822202
143,1,23,0,0,0,0,0,0,1,0,0,0,0.315395776919282
4329,1,20,1,0,0,0,0,0,1,0,0,0,0.49950292756660747
2485,1,49,0,0,0,0,1,0,0,1,0,0,0.05428785131309746
1155,0,48,0,0,0,0,0,0,0,1,0,0,0.060422055032411805
4537,1,43,1,0,0,0,0,1,1,0,0,0,0.23911692773977808
5699,1,23,1,1,1,2,4,0,1,0,1,1,0.9084584107380319
5649,1,25,1,0,0,0,2,1,0,1,1,1,0.6207529511953894
1723,0,23,1,0,0,0,0,0,0,1,0,0,0.4420477541930413
5034,1,22,1,0,0,0,1,1,0,1,1,1,0.616157020901647
4846,0,34,1,0,0,0,5,0,1,0,0,1,0.6143091427721586
5445,1,23,1,0,0,0,0,0,0,1,0,0,0.37193802691698064
425,1,51,0,0,0,0,1,0,0,1,0,0,0.046723592862030726
142,1,25,1,0,0,0,1,1,0,1,0,1,0.5587872035986775
491,1,66,0,0,0,0,0,1,0,1,0,0,0.021975065601192514
4741,1,31,0,0,0,0,3,1,0,1,0,0,0.4351665911551598
3693,1,38,1,0,0,0,2,1,1,0,0,0,0.43795285035276066
981,1,21,0,0,0,0,0,0,1,0,0,0,0.3504652641073825
5028,0,27,1,0,0,0,1,1,0,1,1,1,0.5912849130352207
3118,0,30,0,0,0,0,1,0,0,1,0,0,0.25627663869974254
731,0,21,0,0,0,0,0,0,0,1,1,0,0.3518687352987464
4970,1,31,1,0,0,0,0,0,0,1,1,0,0.23939793068821724
5713,1,23,1,0,0,1,1,0,1,0,1,1,0.5780188557976542
1943,0,27,1,0,0,0,2,1,0,1,0,1,0.6515327900082936
4776,1,24,0,0,0,0,0,0,1,0,0,0,0.2985899254316573
5438,0,21,1,0,0,0,1,0,1,0,1,1,0.6145698970249416
304,1,30,0,0,0,0,0,0,1,0,0,0,0.2094779226500012
4756,0,34,0,0,0,0,0,1,0,1,1,0,0.27362967648806696
4368,1,35,1,0,0,2,3,1,0,1,0,1,0.634941198374011
3449,1,23,1,1,0,0,4,0,1,0,1,1,0.7968020596664421
2137,1,30,0,0,1,1,3,0,0,1,0,0,0.4471760903489049
1822,1,37,0,0,0,0,11,1,1,0,1,1,0.8323077942411536
2716,1,29,0,0,0,0,6,1,1,0,1,1,0.7214416940492572
4796,1,29,1,0,1,0,17,1,1,0,1,1,0.9904666540191048
3539,1,49,1,0,0,0,11,1,0,1,1,1,0.7119894097290373
4655,1,28,1,0,0,0,8,1,0,1,1,1,0.8575076683133109
4232,1,21,0,1,0,3,2,0,0,1,1,1,0.7468747526699024
197,1,52,1,0,0,0,0,0,1,0,0,0,0.0737628857741922
5250,1,31,1,0,0,0,1,0,0,1,0,0,0.2891575210634098
2142,0,62,0,0,0,0,0,0,0,1,0,0,0.020832227022189856
2836,1,40,1,0,0,0,5,1,1,0,1,1,0.5895291709123789
372,1,61,0,0,0,0,4,0,1,0,0,0,0.06001118940687022
2591,1,41,0,0,0,0,1,0,1,0,0,0,0.1255742978195454
1777,1,37,0,0,0,0,0,0,0,1,0,0,0.10284235384209678
579,1,48,0,0,0,0,3,1,1,0,0,0,0.21097514003220477
2712,1,31,1,0,0,0,0,0,1,0,1,0,0.2950282334066131
1182,0,28,0,0,0,0,0,1,1,0,0,0,0.4458793163437688
5046,1,48,0,0,0,0,1,0,1,0,0,0,0.07629873497271004
5396,0,38,0,0,0,0,0,0,1,0,0,0,0.1585454549328804
1198,0,30,1,0,0,0,8,1,1,0,1,1,0.9013821166736324
3944,1,25,1,0,0,0,1,0,1,0,1,0,0.46492542456875047
880,1,55,0,0,0,0,2,0,1,0,0,0,0.05785108858603618
5566,1,26,0,0,0,0,2,0,1,0,0,0,0.37776826461022056
3155,0,25,0,0,0,0,0,0,0,1,0,0,0.28355998547663336
2,1,24,1,0,0,1,4,1,1,0,0,1,0.8411508029428029
5546,1,26,0,0,0,0,0,0,1,0,1,0,0.26658091724252914
1969,0,33,0,0,0,0,2,0,1,0,0,0,0.31842092139047296
1766,0,27,1,0,0,0,0,1,0,1,1,1,0.5281641006517646
4510,1,42,0,0,0,0,1,0,0,1,0,0,0.09074475731238969
3565,1,21,1,0,1,0,6,1,1,0,1,1,0.9208468427726281
4975,1,24,0,0,0,2,6,0,1,0,1,1,0.7823333290393829
391,1,54,1,0,0,0,28,1,1,0,1,1,0.9942653871434761
1982,1,20,1,0,0,0,1,1,1,0,1,1,0.7142636536219577
2640,1,21,1,0,0,0,0,0,1,0,1,0,0.47976175419876155
3676,1,49,0,0,0,0,0,0,0,1,0,0,0.04252767908963609
5549,1,34,0,0,0,0,1,0,0,1,1,0,0.15809067188901743
4019,0,28,0,0,0,0,1,1,1,0,0,1,0.5097911796810451
2096,1,37,0,0,0,0,1,1,1,0,0,0,0.27628456018907094
6038,1,28,1,0,0,0,2,1,0,1,1,1,0.563583515534266
2297,1,56,1,0,0,0,9,0,0,1,1,0,0.30519683325014957
3847,1,47,0,0,0,0,1,1,1,0,1,0,0.14766211291560133
3919,0,34,1,0,0,0,6,0,1,0,0,1,0.6730398046056412
5595,1,20,1,0,0,0,0,0,1,0,1,0,0.49950292756660747
4909,1,47,0,0,0,0,13,1,0,1,0,1,0.7388681444367197
2613,1,21,1,0,0,0,1,1,1,0,1,1,0.6978696290041592
88,1,24,0,0,1,2,8,1,1,0,1,1,0.942035199902459
3031,1,36,0,0,0,0,3,1,0,1,0,0,0.3416732224413548
3284,1,35,1,0,1,0,8,0,1,0,1,1,0.7683690176946435
4410,0,22,0,0,0,0,0,1,1,0,1,1,0.5638297011224884
4427,1,22,1,0,0,0,0,1,1,0,1,1,0.6228495552612973
3759,0,26,0,0,0,0,1,0,1,0,1,0,0.3859237241363373
1457,1,25,1,0,0,1,9,0,1,0,1,1,0.9010244202544747
4216,0,41,1,0,0,0,0,0,0,1,0,0,0.16043210892728865
2402,1,52,1,0,0,0,7,1,1,0,1,0,0.4817380762005272
982,1,41,1,2,1,0,9,0,0,1,1,1,0.8647749408766707
3393,1,48,0,0,0,0,7,0,1,0,0,0,0.2779388063581473
6019,1,24,1,0,0,0,4,1,1,0,0,1,0.7973249846747505
4709,1,20,0,0,0,0,0,1,1,0,1,1,0.5308809569638394
4077,0,35,1,0,0,0,13,0,1,0,1,1,0.9197152504613132
5344,1,26,0,0,0,0,0,0,0,1,0,0,0.21468114852505357
4498,1,24,1,0,0,0,3,1,1,0,1,1,0.7527167703843852
5260,1,32,1,0,0,0,4,1,1,0,0,1,0.6764679746244353
493,1,30,1,0,0,1,5,1,1,0,1,1,0.8098854266594888
3455,0,46,0,0,0,0,1,0,1,0,0,0,0.11459324165447016
3307,1,37,1,0,0,0,22,1,0,1,1,1,0.9907580375651592
4387,1,26,1,0,0,0,7,0,1,0,1,1,0.7890960729198377
4416,0,23,1,0,0,0,2,1,1,0,1,1,0.77324325311793
5178,0,55,0,0,0,0,0,0,0,1,0,0,0.03566946155739938
3541,1,20,1,0,0,0,0,0,1,0,0,0,0.49950292756660747
2061,1,54,0,0,0,0,0,0,0,1,0,0,0.029051976862113894
2604,0,65,0,0,0,0,1,0,1,0,0,0,0.028036029154884297
2156,0,33,1,0,0,0,3,1,1,0,1,1,0.6666629128042072
5633,1,41,0,0,0,0,4,1,1,0,0,0,0.37531285590012076
2463,0,53,1,0,0,0,10,1,1,0,0,1,0.7126887580099798
951,1,37,0,0,0,0,0,0,0,1,0,0,0.10284235384209678
3397,0,34,0,0,0,0,3,0,0,1,1,0,0.29557908585089193
4361,1,45,1,0,0,0,7,0,1,0,0,0,0.4547033815268892
3236,0,36,1,0,0,0,1,1,1,0,0,0,0.4857777474435803
5564,1,24,0,0,0,0,0,1,1,0,0,0,0.4520590943451892
2792,1,30,1,0,0,0,8,1,1,0,1,1,0.8723190331382425
1936,1,39,0,0,0,0,1,0,1,0,0,0,0.14397599426992283
3624,0,50,0,0,0,0,0,0,0,1,0,0,0.05205012233064743
1717,0,33,0,0,0,0,1,0,0,1,0,0,0.21375490803650707
3766,1,20,0,1,0,0,1,1,1,0,1,1,0.7230437887920508
4506,1,41,0,0,0,0,0,0,0,1,0,0,0.07712473001522517
4196,1,26,1,0,0,0,3,1,0,1,0,1,0.6615569646222976
3260,1,46,0,0,0,0,1,0,1,0,0,0,0.08820798145551416
3688,1,40,1,0,0,0,0,0,1,0,0,0,0.17048877112440686
5300,1,40,0,0,0,0,0,0,0,1,0,0,0.08293956521615338
1695,1,31,0,0,0,0,5,0,1,0,1,0,0.4688990412454869
3283,1,22,1,0,0,0,0,1,0,1,0,1,0.5539798958438442
1482,0,40,1,0,0,0,0,0,1,0,0,0,0.21566480973695257
2526,0,27,0,0,0,0,0,0,1,0,1,0,0.31002717550116643
3544,1,57,1,0,0,0,0,0,0,1,0,0,0.03878309024622068
2300,1,56,0,0,0,0,7,1,1,0,1,0,0.28391713655802464
5735,1,33,0,0,0,0,2,0,0,1,0,0,0.20800536755805904
2174,0,21,1,0,0,0,0,1,1,0,1,1,0.7051046999776545
3177,1,33,0,0,0,0,1,1,1,0,1,0,0.34368143020875225
2864,1,26,1,0,0,0,1,1,1,0,1,1,0.6087662024798987
3069,1,24,1,0,0,0,1,1,1,0,0,1,0.6456899031867797
3004,1,47,1,0,0,0,1,0,0,1,0,0,0.10306510548221744
5395,1,24,0,0,0,0,2,0,1,0,0,0,0.4155632472593797
4074,1,31,0,0,0,0,2,0,1,0,1,0,0.290269325191807
4575,1,27,0,0,0,0,3,0,0,1,0,0,0.3528732737255126
779,1,25,1,0,0,0,0,0,0,1,0,0,0.33583079639181507
5717,1,36,1,0,0,0,0,0,1,0,0,0,0.2199202072837187
5624,0,43,1,0,0,0,6,0,1,0,1,1,0.5027213536405211
1300,0,24,1,0,0,0,2,1,0,1,1,1,0.7032474983594715
207,1,53,0,0,0,0,1,0,0,1,0,0,0.040168541903563795
4597,1,26,0,0,0,0,3,0,0,1,1,0,0.37111785205703374
578,1,21,0,0,0,1,0,1,1,0,1,1,0.5846348343260623
5940,1,45,0,0,0,0,4,1,0,1,0,0,0.24779199032195787
3116,1,53,1,0,0,0,13,0,1,0,1,1,0.6737658475927011
3217,1,29,1,0,0,0,1,0,1,0,1,0,0.38780104096320034
153,1,24,0,0,0,0,0,0,1,0,0,0,0.2985899254316573
5297,1,28,1,0,0,1,12,1,0,1,1,1,0.9576256876097587
1668,0,25,0,0,0,0,0,0,1,0,0,0,0.34480036829793115
134,0,26,1,0,0,0,2,1,0,1,0,1,0.6692494809495605
4378,1,30,1,0,0,0,2,1,1,0,1,1,0.5944993346173545
4460,1,37,0,0,0,0,1,0,1,0,0,0,0.16456678313152007
4977,1,20,1,0,0,0,0,1,1,0,0,1,0.6591882163118887
1513,1,29,1,0,0,0,0,1,1,0,0,0,0.4871523830900738
3694,0,22,1,0,0,0,0,0,1,0,1,1,0.5327156805696239
1476,1,31,1,0,0,0,0,0,0,1,0,0,0.23939793068821724
3709,0,32,0,0,0,1,0,0,0,1,0,0,0.23455336419748676
2738,1,26,0,0,0,0,0,0,0,1,0,0,0.21468114852505357
2909,0,23,1,0,0,0,1,1,1,0,1,1,0.7251617394261984
2603,1,28,1,0,0,0,5,1,1,0,1,1,0.7875343550045345
3182,0,22,1,0,0,0,0,0,0,1,0,0,0.4616140538489688
459,1,27,1,0,0,0,5,1,1,0,1,1,0.8004542165836884
2205,1,38,0,0,0,0,3,1,1,0,1,0,0.37075760338809577
131,1,63,0,0,0,0,1,0,1,0,0,0,0.024629642761267032
2475,0,61,0,0,0,0,0,0,0,1,0,0,0.022506381111202137
1111,1,27,1,0,0,0,4,1,1,0,0,1,0.75632424868681
1900,1,53,0,0,0,0,1,0,0,1,0,0,0.040168541903563795
5674,1,28,1,0,0,0,5,1,1,0,0,1,0.7875343550045345
5410,1,25,1,0,0,0,0,0,0,1,0,0,0.33583079639181507
4699,1,47,0,0,0,0,5,0,0,1,0,0,0.1579442291395241
4778,1,23,1,0,0,0,0,1,0,1,0,1,0.534384498094051
242,1,26,1,0,0,0,1,1,0,1,1,1,0.5392273409211467
325,0,52,0,0,0,0,0,0,0,1,0,0,0.044782895656741345
24,1,27,1,0,0,0,8,1,1,0,0,1,0.8964740789256764
